primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReply15SeftonRN84035,15SeftonRoad,1
RO177,RO76,25,NHSNoReply1MontonMPP87620,1MontonMedicalPractice,1
RO177,RO76,25,NHSNoReply1SalfordMP87004,1SalfordMedicalPractice,1
RO177,RO76,25,NHSNoReply240WexhamK81645,240WexhamRoad,1
RO177,RO76,25,NHSNoReply3SpringfiP87024,3SpringfieldHouseMedicalPractice,1
RO177,RO76,25,NHSNoReply42KingswaN84001,42Kingsway,1
RO177,RO76,25,NHSNoReply49MarineAA87006,49MarineAvenueSurgery,1
RO177,RO76,25,NHSNoReply4SeasonsMN81645,4SeasonsMedicalCentre,1
RO177,RO76,25,NHSNoReplyAbbamoorSF82670,AbbamoorSurgery,1
RO177,RO76,25,NHSNoReplyAbbeyDaleP81714,AbbeyDaleMedicalCentre,1
RO177,RO76,25,NHSNoReplyAbbeyFielF81095,AbbeyFieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyAbbeyGranB86068,AbbeyGrangeMedicalPractice,1
RO177,RO76,25,NHSNoReplyAbbeyHsMPK83032,AbbeyHouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyAbbeyMeadJ83035,AbbeyMeadsMedicalPract,1
RO177,RO76,25,NHSNoReplyAbbeyRdMPF84111,AbbeyRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyAbbeyRdSgA82010,AbbeyRoadSurgery,1
RO177,RO76,25,NHSNoReplyAbbeyRdSgE82042,AbbeyRoadSurgery,1
RO177,RO76,25,NHSNoReplyAbbeySgryL83101,AbbeySurgery,1
RO177,RO76,25,NHSNoReplyAbbeysladG83631,AbbeysladePmsDrChand,1
RO177,RO76,25,NHSNoReplyAbbeyviewC83617,AbbeyviewSurgery,1
RO177,RO76,25,NHSNoReplyAbbeywellJ82145,AbbeywellSurgery,1
RO177,RO76,25,NHSNoReplyAbbeyWoodG83031,AbbeyWoodSurgery,1
RO177,RO76,25,NHSNoReplyAbbotsBroM83059,AbbotsBromleySurgery,1
RO177,RO76,25,NHSNoReplyAbbotsburE86022,TheAbbotsburyPractice,1
RO177,RO76,25,NHSNoReplyAbbotswooE82105,AbbotswoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyAbbottswoM81046,AbbottswoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyAbercrombN82054,AbercrombyFamilyPractice,1
RO177,RO76,25,NHSNoReplyAbercwmboW95087,AbercwmboiMedicalPractice,1
RO177,RO76,25,NHSNoReplyAbercynonW95042,AbercynonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAberfeldyF84698,AberfeldyPractice,1
RO177,RO76,25,NHSNoReplyAbernethyF85029,AbernethyHouseSurgery,1
RO177,RO76,25,NHSNoReplyAbertilleW93075,AbertilleryGroup,1
RO177,RO76,25,NHSNoReplyAbingdonFN82086,AbingdonFamilyHealthCareCentre,1
RO177,RO76,25,NHSNoReplyAbingdonHE87701,TheAbingdonHealthCentre,1
RO177,RO76,25,NHSNoReplyAbingdonSK84054,TheAbingdonSurgery,1
RO177,RO76,25,NHSNoReplyAbingtonMK83043,AbingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAbingtonPK83029,AbingtonParkSurgery,1
RO177,RO76,25,NHSNoReplyAbridgeSgF81184,AbridgeSurgery,1
RO177,RO76,25,NHSNoReplyAccringtoY02605,AccringtonVictoriaGpPractice,1
RO177,RO76,25,NHSNoReplyAcocksGreM85736,AcocksGreenMedicalCentre,1
RO177,RO76,25,NHSNoReplyAcornGaumG85006,TheAcornGaumontHouseSurgery,1
RO177,RO76,25,NHSNoReplyAcornSgryD81633,AcornSurgery,1
RO177,RO76,25,NHSNoReplyAcrefieldE86615,AcrefieldSurgery,1
RO177,RO76,25,NHSNoReplyActonLnMPE85687,ActonLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyActonTownE85617,ActonTownMedicalCentre,1
RO177,RO76,25,NHSNoReplyAdderleyGM83661,AdderleyGreenSurgery,1
RO177,RO76,25,NHSNoReplyAdderLnSgA84614,TheAdderlaneSurgery,1
RO177,RO76,25,NHSNoReplyAddinghamB83620,AddinghamSurgery,1
RO177,RO76,25,NHSNoReplyAddingtonE83044,AddingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAddingtonG84017,AddingtonRoadSurgery,1
RO177,RO76,25,NHSNoReplyAddingtonH83028,AddingtonMedicalPractice,1
RO177,RO76,25,NHSNoReplyAddisonHsF81181,AddisonHouseHaquePractice,1
RO177,RO76,25,NHSNoReplyAddisonRdF86607,AddisonRoadMedicalPractice,1
